cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,94,111,111,111,111,76,81432039074,-0.1,2022-12-29T10:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,93,110,109,110,110,77,81432039074,-0.1,2022-12-29T10:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,93,109,109,109,109,77,81432039074,-0.3,2022-12-29T11:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,92,109,108,109,109,77,81432039074,-0.5,2022-12-29T11:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,95,112,111,112,112,78,81432039074,-0.4,2022-12-29T11:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,84,99,99,99,99,78,81432039074,0.1,2022-12-29T11:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,80,94,94,94,94,77,81432039074,0.9,2022-12-29T12:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,74,87,87,87,87,74,81432039074,1.8,2022-12-29T12:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,78,93,92,92,92,71,81432039074,2.2,2022-12-29T12:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,82,97,97,97,97,70,81432039074,2.0,2022-12-29T12:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,83,98,98,98,98,70,81432039074,1.7,2022-12-29T13:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,83,99,98,99,99,70,81432039074,1.8,2022-12-29T13:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,83,98,98,98,98,70,81432039074,2.0,2022-12-29T13:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,84,100,99,100,100,70,81432039074,2.4,2022-12-29T13:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,81,96,96,96,96,69,81432039074,2.9,2022-12-29T14:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,78,92,91,92,92,67,81432039074,3.8,2022-12-29T14:15:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,73,87,86,87,87,65,81432039074,4.6,2022-12-29T14:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,70,83,82,83,83,62,81432039074,5.6,2022-12-29T14:45:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,67,79,78,79,79,59,81432039074,6.7,2022-12-29T15:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,61,73,72,72,73,56,81432039074,7.7,2022-12-29T15:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,57,67,67,67,67,54,81432039074,8.6,2022-12-29T15:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,53,63,62,63,63,52,81432039074,9.6,2022-12-29T15:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,50,59,59,59,59,49,81432039074,10.5,2022-12-29T16:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,48,57,57,57,57,47,81432039074,11.2,2022-12-29T16:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,55,55,55,55,46,81432039074,12.0,2022-12-29T16:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,47,56,56,56,56,44,81432039074,12.9,2022-12-29T16:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,46,54,54,54,54,42,81432039074,14.0,2022-12-29T17:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,45,54,53,54,54,40,81432039074,14.8,2022-12-29T17:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,45,54,53,54,54,34,81432039074,18.7,2022-12-29T17:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,44,52,51,52,52,26,81432039074,24.4,2022-12-29T17:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,42,50,49,50,50,22,81432039074,26.8,2022-12-29T18:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,43,50,50,50,50,21,81432039074,28.2,2022-12-29T18:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,41,49,48,49,49,20,81432039074,29.2,2022-12-29T18:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,41,48,48,48,48,19,81432039074,29.7,2022-12-29T18:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,42,49,49,49,49,19,81432039074,29.3,2022-12-29T19:00:59Z,0.5
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,42,49,49,49,49,19,81432039074,29.2,2022-12-29T19:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,39,46,46,46,46,20,81432039074,28.8,2022-12-29T19:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,44,45,45,21,81432039074,28.0,2022-12-29T19:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,44,44,44,44,21,81432039074,27.7,2022-12-29T20:00:59Z,0.5
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,38,45,45,45,45,21,81432039074,27.2,2022-12-29T20:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,39,47,46,47,47,22,81432039074,26.7,2022-12-29T20:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,23,81432039074,24.9,2022-12-29T20:45:59Z,0.5
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,37,44,44,44,44,24,81432039074,24.2,2022-12-29T21:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,35,42,42,42,42,24,81432039074,24.7,2022-12-29T21:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,34,40,40,40,40,25,81432039074,23.8,2022-12-29T21:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,33,40,39,40,40,27,81432039074,21.5,2022-12-29T21:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,33,81432039074,18.1,2022-12-29T22:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,36,81432039074,16.3,2022-12-29T22:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,39,40,40,38,81432039074,15.4,2022-12-29T22:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,38,45,45,45,45,40,81432039074,14.8,2022-12-29T22:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,39,46,46,46,46,41,81432039074,14.3,2022-12-29T23:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,48,48,48,48,42,81432039074,13.7,2022-12-29T23:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,43,51,51,51,51,43,81432039074,13.2,2022-12-29T23:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,45,54,53,54,54,44,81432039074,13.0,2022-12-29T23:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,46,55,54,55,55,45,81432039074,12.4,2022-12-30T00:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,66,65,66,66,47,81432039074,11.7,2022-12-30T00:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,61,72,72,72,72,49,81432039074,11.1,2022-12-30T00:30:59Z,0.55
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,54,64,64,64,64,51,81432039074,10.6,2022-12-30T00:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,51,61,60,61,61,52,81432039074,10.1,2022-12-30T01:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,66,66,66,66,53,81432039074,9.9,2022-12-30T01:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,60,71,71,71,71,54,81432039074,9.8,2022-12-30T01:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,67,66,67,67,53,81432039074,10.0,2022-12-30T01:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,62,73,73,73,73,54,81432039074,9.9,2022-12-30T02:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,62,74,73,73,74,54,81432039074,10.1,2022-12-30T02:15:59Z,0.5
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,54,63,63,63,63,54,81432039074,10.3,2022-12-30T02:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,51,60,60,60,60,54,81432039074,10.7,2022-12-30T02:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,52,61,61,61,61,53,81432039074,10.9,2022-12-30T03:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,53,63,62,63,63,54,81432039074,11.0,2022-12-30T03:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,66,66,66,66,54,81432039074,11.0,2022-12-30T03:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,57,67,67,67,67,55,81432039074,10.8,2022-12-30T03:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,67,66,67,67,56,81432039074,10.6,2022-12-30T04:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,58,69,69,69,69,57,81432039074,10.4,2022-12-30T04:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,62,74,73,74,74,58,81432039074,10.1,2022-12-30T04:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,62,73,73,73,73,59,81432039074,10.1,2022-12-30T04:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,65,77,76,77,77,59,81432039074,10.0,2022-12-30T05:00:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,66,79,78,78,79,58,81432039074,9.4,2022-12-30T05:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,78,92,91,92,92,61,81432039074,8.7,2022-12-30T05:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,74,88,87,88,88,64,81432039074,8.2,2022-12-30T05:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,72,85,85,85,85,65,81432039074,7.8,2022-12-30T06:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,72,85,84,85,85,67,81432039074,7.4,2022-12-30T06:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,86,101,101,101,101,68,81432039074,7.2,2022-12-30T06:30:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,81,95,95,95,95,69,81432039074,7.0,2022-12-30T06:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,82,97,97,97,97,69,81432039074,6.7,2022-12-30T07:00:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,83,98,98,98,98,70,81432039074,6.5,2022-12-30T07:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,85,100,100,100,100,71,81432039074,6.3,2022-12-30T07:30:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,84,99,99,99,99,72,81432039074,6.2,2022-12-30T07:45:59Z,0.55
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,84,100,99,100,100,71,81432039074,5.9,2022-12-30T08:00:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,82,97,97,97,97,73,81432039074,5.7,2022-12-30T08:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,81,96,96,96,96,72,81432039074,5.7,2022-12-30T08:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,78,92,91,92,92,72,81432039074,5.6,2022-12-30T08:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,79,93,93,93,93,73,81432039074,5.4,2022-12-30T09:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,87,103,103,103,103,74,81432039074,5.2,2022-12-30T09:15:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,84,100,99,100,100,74,81432039074,5.1,2022-12-30T09:30:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,81,96,96,96,96,75,81432039074,5.1,2022-12-30T09:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,84,99,99,99,99,75,81432039074,5.2,2022-12-30T10:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,83,98,98,98,98,74,81432039074,5.4,2022-12-30T10:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,10,10,42,10,8143,88,104,103,104,104,75,81432039074,5.8,2022-12-30T10:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,93,110,109,109,109,75,81432039074,5.9,2022-12-30T10:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,11,11,46,11,8143,95,112,112,112,112,74,81432039074,5.9,2022-12-30T11:00:59Z,0.54
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,11,11,46,11,8143,95,112,111,112,112,73,81432039074,6.0,2022-12-30T11:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,90,107,106,107,107,73,81432039074,6.3,2022-12-30T11:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,92,109,108,108,108,74,81432039074,6.8,2022-12-30T11:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,12,11,12,12,50,12,8143,103,121,121,121,121,73,81432039074,7.2,2022-12-30T12:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,12,11,11,12,50,12,8143,100,119,118,118,119,71,81432039074,7.2,2022-12-30T12:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,12,11,12,12,50,12,8143,101,119,119,119,119,70,81432039074,7.3,2022-12-30T12:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,91,108,107,108,108,69,81432039074,7.9,2022-12-30T12:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,12,11,12,12,50,12,8143,100,118,117,118,118,67,81432039074,8.7,2022-12-30T13:00:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,106,126,125,126,126,65,81432039074,9.0,2022-12-30T13:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,107,127,126,127,127,64,81432039074,9.1,2022-12-30T13:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,103,122,121,122,122,65,81432039074,8.9,2022-12-30T13:45:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,105,125,124,124,124,66,81432039074,8.5,2022-12-30T14:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,13,13,53,13,8143,109,129,129,129,129,68,81432039074,8.6,2022-12-30T14:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,106,125,124,125,125,68,81432039074,9.1,2022-12-30T14:30:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,13,12,12,13,53,13,8143,106,125,125,125,125,67,81432039074,9.8,2022-12-30T14:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,12,11,12,12,50,12,8143,99,117,116,117,117,66,81432039074,10.7,2022-12-30T15:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,11,10,10,11,46,11,8143,86,102,101,102,102,65,81432039074,11.4,2022-12-30T15:15:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,63,74,74,74,74,66,81432039074,12.4,2022-12-30T15:30:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,40,48,47,47,48,67,81432039074,13.4,2022-12-30T15:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,55,65,65,65,65,64,81432039074,14.2,2022-12-30T16:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,6,6,25,6,8143,50,59,58,59,59,63,81432039074,15.1,2022-12-30T16:15:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,52,61,61,61,61,61,81432039074,15.9,2022-12-30T16:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,49,48,48,48,60,81432039074,16.9,2022-12-30T16:45:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,41,48,48,48,48,57,81432039074,17.9,2022-12-30T17:00:59Z,0.52
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,36,36,36,56,81432039074,18.8,2022-12-30T17:15:59Z,0.53
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,28,27,27,28,48,81432039074,22.7,2022-12-30T17:30:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,20,24,24,24,24,35,81432039074,28.9,2022-12-30T17:45:59Z,0.51
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,17,20,20,20,20,30,81432039074,31.4,2022-12-30T18:00:59Z,0.5
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,12,14,14,14,14,28,81432039074,32.7,2022-12-30T18:15:59Z,0.48
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,12,15,15,15,15,27,81432039074,33.1,2022-12-30T18:30:59Z,0.49
